,condition,date,description,engine hours (total),id,length overall (LOA),make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
33,,11/25/16 11:34,"Featured Venture Model: 2016, Venture, Mdl., VATB-5225, Aluminum, Tandem Axel, Surge/Disc Brakes on 1 Axle, Alloy Mag Wheels, Bunks, carrys 5225 lbs. of Boat. and up to a 24' Boat. 25' w/ext. Tongue $2599 ....one of our most popular mdl.'s.......all sizes available. Email only, we do not do quotes over the phone. Contact us via email now, to make the next shipment to your area. In your Email include; make, model, year, length, and total weight of boat and we will get back to you in a timely manner with a price and a delivery date. Killer Prices on all size Venture Trailers. Visit us online at emimarine dot com We are located/based in Baltimore Md./Hanover Pa. 17331 However we travel up and down the East Coast, Me. to Fl., to the Great Lakes, New England, Carolinas, SW Florida areas, with deliveries on a regular basis. Average delivery price is $295 !! To learn more about us....visit our website. Also see our adds on ebay, under ebay user name, ""onlinetrailers"" We are an Authorized Dealer/Distributor for Venture Boat Trailers.......All sizes available, for Boats 18' to 38'.....specializing in Trailers for Boats 23'-32'......up to 18,000 lbs.....Single, Tandem & Tri-Axel, ...Trailers for; V-Bttms., Flat Bttms., Skiffs, Pontoons, Tri-Toons, and more do NOT contact me with unsolicited services or offers do NOT contact me with unsolicited services or offers",,5855092162,25,,"https://maps.google.com/maps/preview/@39.794300,-76.981200,16z",,"$2,597 ",human, (Del. to DC),"BOAT TRAILERS,VENTURE,NEW,Delivered to D.C. and surrounding area's",https://washingtondc.craigslist.org/mld/bod/5855092162.html,
34,good,11/25/16 11:21,"Older fiberglass kayak, see pics, put it in the water this spring and it didn't appear to have any leaks see pics",,5891601245,14,,https://maps.google.com/?q=loc%3A+Argyle+at+Monroe+Rockville+DC+US,,$20 ,human, (Rockville),Small fiberglass kayak,https://washingtondc.craigslist.org/mld/boa/5891601245.html,
35,,11/25/16 11:19,"BLACK FRIDAY BLOWOUT 3-DAY (TAXES AND REGISTRATION NOT INCLUDED) NEW 2016 **REDUCED** 25TT NEPTOON WITH 150 ETEC. INCLUDES JC GRASS FLOORING, SUNDECK W/ CHANGING ROOM, OPEN STERN, LOUNGER W/ COOLER, LOUNGER W/ TRASH CAN, LOUNGER W/ STORAGE, MOORING COVER, COURTESY ROPE LIGHTING, DEPTH GUAGE, FREE STANDING COOLER, SS CUPHOLDERS, STEREO UPGRADE, DUAL SWIM PLATFORM, HYDRALIC STEERING, LIFTING FINS, QR FITTING FOR BIMINI W/ BRACE. TRAILER NOT INCLUDED BUT AVAILABLE FOR PURCHASE.",,5891598534,25,,"https://maps.google.com/maps/preview/@38.090364,-77.785006,16z",,"$42,799 ",power, (LAKE ANNA),2016 25TT JC NEPTOON YEL/GRY W/ 150 ETEC(PONTOON SER)BLACK FRIDAY DEAL,https://washingtondc.craigslist.org/nva/bod/5891598534.html,
36,new,11/25/16 11:14,"BLACK FRIDAY BLOWOUT 3-DAY (TAXES AND REGISTRATION NOT INCLUDED) NEW 2016 MODEL **REDUCED** JC 23TT NEPTOON WITH OPEN STERN AND MERCURY 150 4-STROKE, SUNDECK W/ CHANGING ROOM, SEA GRASS FLOOR, 10' BIMINI TOP, LOUNGERS W/ UPRIGHT COOLER, TRASH CAN AND STORAGE. HYDRAULIC STEERING W/ LIFTING FINS AND MOORING COVER, COURTESY LIGHTING, SST CUP HOLDER AND BIMINI FITTINGS W/QR, FREE STANDING TABLE W/ COOLER, CLARION W/ BLUE TOOTH AND JL 7.7"" SPEAKER UPGRADE, DELUXE INSTRUMENTS W/ DEPTH GUAGE. TRAILER NOT INCLUDED IN PRICE BUT AVAILABLE FOR PURCHASE",,5869972793,23,,"https://maps.google.com/maps/preview/@38.162000,-77.685400,16z",,"$38,231 ",power, (LAKE ANNA),2016 J C TRITOON JC 23TT BLU NEPTOON(PONTOON SER)BLACK FRIDAY DEAL,https://washingtondc.craigslist.org/nva/bod/5869972793.html,
37,new,11/25/16 11:12,"Galvanized Steel Cable Winch Cable By Tie Down, Long Run Model. NIB in clamshell. 50' x 7/32"" 7x19 construction. 1120 lbs/508kg safe working load. ifoundthisforyou ifmat ifutility ifsea",,5882400966,50,,https://maps.google.com/?q=loc%3A+McNeil+Lane+at+New+Hampshire+Ave+Silver+Spring+DC+US,,$20 ,power, (CLOVERLY),WINCH CABLE 50' NIB,https://washingtondc.craigslist.org/mld/boa/5882400966.html,
38,,11/25/16 11:08,"BLACK FRIDAY BLOWOUT 3-DAY (TAXES AND REGISTRATION NOT INCLUDED) NEW 2016 **REDUCED** 23TT NEPTOON WITH 150 ETEC. INCLUDES JC GRASS FLOORING, SUNDECK W/ CHANGING ROOM, OPEN STERN, LOUNGER W/ COOLER, LOUNGER W/ TRASH CAN, LOUNGER W/ STORAGE, MOORING COVER, COURTESY ROPE LIGHTING, DEPTH GUAGE, FREE STANDING COOLER, SS CUPHOLDERS, STEREO UPGRADE, DUAL SWIM PLATFORM, HYDRALIC STEERING, LIFTING FINS, QR FITTING FOR BIMINI W/ BRACE. TRAILER NOT INCLUDED BUT AVAILABLE FOR PURCHASE.",,5869974013,23,,"https://maps.google.com/maps/preview/@38.089688,-77.785349,16z",,"$40,516 ",power, (LAKE ANNA),2016 23TT JC NEPTOON PLUM W/ 150 ETEC(PONTOON SER)BLACK FRIDAY,https://washingtondc.craigslist.org/nva/bod/5869974013.html,
39,,11/25/16 11:05,"I'm selling my Snipe sailboat. It's in good condition, could use a little work but you can definitely sail it as is. The sails are in good shape, as is the rest of the boat. Located in Crownsville, MD on the Severn river. No trailer. Priced it at half of the other boats I've found online. Please contact for more information or to see it, serious buyers only please.",,5891575942,14,,"https://maps.google.com/maps/preview/@39.048900,-76.593500,16z",,$600 ,sail,,Snipe Sailboat for Sale in Annapolis,https://washingtondc.craigslist.org/mld/boa/5891575942.html,1985
40,,11/25/16 11:05,"Selling a used perception dancer kayak. Lots of life left, good way to get into kayaking on the cheap. Pick up in DC.",,5891575617,8,,"https://maps.google.com/maps/preview/@38.902400,-76.990100,16z",,$150 ,human, (H street NE),Perception Dancer Kayak,https://washingtondc.craigslist.org/doc/boa/5891575617.html,
41,good,11/25/16 11:05,"17 ft Cajun Sport. Repowered in 2015 with a brand new 115 HP Mercury 4 stroke with a stainless steel prop. New steering cables and control box installed. Tank cleaned and water separator installed. New bilge and aerator pumps. 55 LB 24v trolling motor (two batteries) New bow control switches and timers. Boat runs great starts right up always washed down after use. Sips gas, has a 25 gallon tank that I've never had to put more then 7 gallons in after being out all day. Trailer has two new tires on it and LED lighting. Turn key boat had it out last weekend and several times this summer. Stored in garage. Seats are in ok shape no tears. Bench seats need to have the bottom straps reattached. Floor is solid. Everything works as it should. Several accessories included. Let me know if you have any questions. Title for trailer and boat in hand. $7000..OBO No trades. I'm not in a rush to sell it.",90,5864997277,17,Mastercraft,,Ragin Cajun Sport,"$7,000 ",power, (Gainesville),17' Cajun (Mastercraft) Ragin Sport Fish and Ski Bass boat,https://washingtondc.craigslist.org/nva/boa/5864997277.html,1991
42,like new,11/25/16 10:59,"Mercury inflatable boat - 4 person/660 lb capacity, with cover, 9.9 Mercury O/B motor, four stroke, Karavan trailer.  Other extras that go with the inflatable that will show when requested. Bought package 2 years ago and have never used it.  Person I bought it from used it 3 times. Engine, boat and trailer have been used a maximum of 5 hours.  Did not select condition as new because it has been used 5 hours.  Needless to say the description of the condition ""like new"" does not do it justice.  The price for this package from a dealer on 7/21/16 was $5600.  This is a good deal for somebody.",,5864035450,9,Mercury,"https://maps.google.com/maps/preview/@38.585500,-77.009300,16z",,"$4,500 ",power,,Mercury inflatable boat package.,https://washingtondc.craigslist.org/mld/boa/5864035450.html,
43,,11/25/16 10:54,"Operating from Ez Cruz marina you can now reach us by water as well! Our prices are fair because we believe a happy customer means a repeat customer and good word of mouth. We can do anything from a rip repair, to a full out custom boat interior. Cushions, carpet, cockpit covers, enclosure and glass REPAIR, boat interior, motorcycle and jet ski seat, etc. Let our pictures show you the quality of work we put out and do not hesitate to call us for some prices or ideas of what we can do!  (Pictures will be needed for price ballpark if we can't do it in person). Have a wonderful day and thanks for looking!!! Also you can check us out on yelp, google reviews or on www.varaupholstery.com www.facebook.com/varaupholstery",,5886472115,25,,https://maps.google.com/?q=loc%3A+%31%36%32%34%35+Neabsco+Rd+Woodbridge+DC+US,,$1 ,human, (Woodbridge),Quality marine upholstery services!,https://washingtondc.craigslist.org/nva/boa/5886472115.html,
44,fair,11/25/16 10:53,"1989 Ranger 374V Bass Boat 1992 Evinrude 175HP Outboard Engine, Runs great. 2 Lowrance 7 Chirp (new in 2015) 17' 10"" hull length Single Axle Ranger trailer, recent new bearings and repack. This is a working boat. Not a garage queen. I have used it about once or twice a month during spring to fall weather permitting. Owned it for 2 years. Previous owner had it most of its life on Smith Mountain Lake. Always garaged inside. Currently in my shop in Manassas. Call Mike Gardner  seven oh 3 six seven 5 four four 7 nine",,5891556360,17,,,,"$7,500 ",power, (Manassas),Ranger Bass Boat,https://washingtondc.craigslist.org/nva/boa/5891556360.html,
45,,11/25/16 10:44,"2008 extra HD weld-craft 1652 welded boat with 2002 tracker 40 hp  ELPT motor with electric start / tilt / trim. made by Mercury, and a Long galv trailer live well with aerator , bilge pump ,Lowrance fish finder, new 54 lb front trolling motor titles in hand $4900 cash",,5871146177,16,,"https://maps.google.com/maps/preview/@37.728400,-77.554400,16z",,"$4,900 ",power, (richmond),2008 weld-craft HD welded boat 1652,https://washingtondc.craigslist.org/mld/boa/5871146177.html,
46,good,11/25/16 10:43,"I have for sale a 2003 maxum 2400 cabin cruiser on a 2004 venture trailer. Has a mercruiser 5.0,  runs great. Boat has everything you need to spend the weekend out on the water. It has heat/ac, hot water heater, two sinks, microwave, toilet, shower, tv/dvd, refrigerator, two beds, two tables, remote spotlight, GPS, trim tabs, full enclosure, etc. $13900",,5883620790,25,Maxum,"https://maps.google.com/maps/preview/@38.248100,-77.468100,16z",,"$13,900 ",power, (Fredericksburg va),2003 Maxum 2400 Cabin Cruiser,https://washingtondc.craigslist.org/nva/boa/5883620790.html,2003
47,,11/25/16 10:42,2007 tracker 18 ft grizzly welded boat with 2007 matching trailer 2009 mercury 50 HP motor with less than 50 hours in excellent condition minn-kota 65 lb  24 volt foot control front trolling motor 4 seats & 3 deep cell batteries live well with aerator  gun or rod locker ready for hunting & fishing titles in hand $6900 cash,,5886100007,18,,"https://maps.google.com/maps/preview/@37.728400,-77.554400,16z",,"$6,900 ",power, (richmond),18 ft grizzly welded boat  REDUCED,https://washingtondc.craigslist.org/mld/boa/5886100007.html,
48,like new,11/25/16 10:41,"Like new!! Includes: Electric Motor Oars RedCooler Life Vest $950 OBO If interested, please text or email. Thanks for your interest!",36,5869559409,12,Sevlor,"https://maps.google.com/maps/preview/@38.925200,-77.392800,16z",Fish Hunter,$950 ,power, (Herndon VA),Sevlor Fish Hunter (customized!),https://washingtondc.craigslist.org/nva/boa/5869559409.html,2011
49,like new,11/25/16 10:33,"Like new!! Includes: Electric Motor Oars RedCooler Life Vest $950 OBO If interested, please text or email. Thanks for your interest!",36,5869559559,12,Sevlor,"https://maps.google.com/maps/preview/@38.925200,-77.392800,16z",Fish Hunter,$950 ,power, (Herndon VA),Sevlor Fish Hunter (customized!),https://washingtondc.craigslist.org/nva/boa/5869559559.html,2011
50,,11/25/16 10:27,"New, Used Boats & Yachts 18' to 53' priced to Sale !  Give me a call and See how I can help you find the Boat,Cruiser or Yacht of your Dreams.  Regal 19' - 53' , StringRay 18' - 24' , Yahama 17' -24' , All priced to move !  Northern Va. Largest Dealership.  Over 55 acre Ficility, 30 full time employees , Cirt. Mec's. Mercury,Volvo,Yahama.   Same location since 1947!  Family Owned and Operated.  I want to earn your business. HollyAcres Marine, Inc. show contact info Bill Garber, President & Owner show contact info Cell",,5891478242,18,"Regal,Yahama,StringRay","https://maps.google.com/maps/preview/@38.675628,-77.277218,16z",All sizes,,power,,"Regal, StringRay,Yahama Boats, New&Used for sale!",https://washingtondc.craigslist.org/doc/bod/5891478242.html,
51,,11/25/16 10:20,Good condition,,5888453389,19,,,,$800 ,human, (saint Leonard md),Trailer boat aluminum Tandem axle,https://washingtondc.craigslist.org/mld/boa/5888453389.html,
52,good,11/25/16 10:19,Classic 17' show contact info,,5859894769,17,,,,$500 ,human, (BELTSVILLE MD),Canoe 17'  AluminumCraft,https://washingtondc.craigslist.org/mld/boa/5859894769.html,
53,,11/25/16 10:19,Running excellent rebuilt carbs new impeller 202-997-90--two--1 has live well,,5859893571,16,,,,"$2,900 ",power, (COLLEGE PARK MD),Fisher 16' aluminum 55hp,https://washingtondc.craigslist.org/mld/boa/5859893571.html,
54,,11/25/16 10:19,Nice little fishing crabbing boat show contact info have title for boat not trailer bill of sale - After the boating season is over you can use the utility trailer for other use's 4'x8' trailer tile's too,,5871248418,10,,,,"$1,200 ",power, (BELTSVILLE MD),Tracker 10' Aluminum 2006,https://washingtondc.craigslist.org/doc/boa/5871248418.html,
55,,11/25/16 10:18,Good condition had a 23' boat on it 202-997-902-one   ---  21T3700s ---21' LONG 3700 POUNDS LOAD RITE HAVE OTHER HEAVERY TRAILER,,5871250547,22,,,,"$1,300 ",power, (Calvert county),Boat Trailer tandem axle,https://washingtondc.craigslist.org/mld/boa/5871250547.html,
56,,11/25/16 10:16,Good condition,,5891502020,19,,,,$800 ,human, (saint Leonard md),Trailer boat aluminum Tandem axle,https://washingtondc.craigslist.org/mld/boa/5891502020.html,
